,paths,bbox,texts
46,1039,"[136, 60, 115, 37]","[11, 35, 12, 0, 2, 5, 9, 10]"
47,104,"[301, 66, 70, 24]","[11, 31, 35, 0, 9, 9, 8, 1]"
48,1040,"[177, 65, 115, 37]","[11, 35, 12, 0, 2, 5, 9, 10]"
49,1041,"[143, 82, 118, 39]","[11, 35, 12, 0, 2, 5, 9, 10]"
50,1042,"[123, 138, 117, 37]","[11, 35, 12, 0, 2, 5, 9, 10]"
51,1043,"[247, 92, 118, 38]","[11, 35, 12, 0, 2, 5, 9, 10]"
52,1044,"[112, 60, 118, 38]","[11, 35, 12, 0, 2, 5, 9, 10]"
53,1045,"[156, 75, 119, 38]","[11, 35, 12, 0, 2, 5, 9, 10]"
54,1046,"[95, 153, 119, 38]","[11, 35, 12, 0, 2, 5, 9, 10]"
55,1047,"[172, 109, 119, 38]","[11, 35, 12, 0, 2, 5, 9, 10]"
56,1048,"[158, 154, 121, 38]","[11, 35, 12, 0, 2, 5, 9, 10]"
57,1049,"[57, 60, 121, 38]","[11, 35, 12, 0, 2, 5, 9, 10]"
58,105,"[136, 128, 70, 24]","[11, 31, 35, 0, 9, 9, 8, 1]"
59,1050,"[138, 98, 124, 38]","[11, 32, 19, 0, 1, 10, 5, 10]"
60,1051,"[102, 52, 123, 37]","[11, 32, 19, 0, 1, 10, 5, 10]"
61,1052,"[216, 142, 125, 46]","[11, 32, 19, 0, 1, 10, 5, 10]"
62,1053,"[179, 98, 128, 42]","[11, 32, 19, 0, 1, 10, 5, 10]"
63,1054,"[111, 120, 127, 40]","[11, 32, 19, 0, 1, 10, 5, 10]"
64,1055,"[92, 51, 131, 41]","[11, 32, 19, 0, 1, 10, 5, 10]"
65,1056,"[111, 144, 131, 41]","[11, 32, 19, 0, 1, 10, 5, 10]"
66,1057,"[177, 97, 131, 42]","[11, 32, 19, 0, 1, 10, 5, 10]"
67,1058,"[164, 132, 135, 43]","[11, 32, 19, 0, 1, 10, 5, 10]"
68,1059,"[101, 152, 134, 44]","[11, 32, 19, 0, 1, 10, 5, 10]"
69,106,"[263, 75, 71, 25]","[11, 31, 35, 0, 9, 9, 8, 1]"
70,1060,"[203, 80, 135, 43]","[11, 32, 19, 0, 1, 10, 5, 10]"
71,1061,"[216, 83, 138, 45]","[11, 32, 19, 0, 1, 10, 5, 10]"
72,1062,"[134, 92, 139, 45]","[11, 32, 19, 0, 1, 10, 5, 10]"
73,1063,"[164, 77, 140, 45]","[11, 32, 19, 0, 1, 10, 5, 10]"
74,1064,"[61, 50, 141, 46]","[11, 32, 19, 0, 1, 10, 5, 10]"
75,1065,"[143, 115, 141, 45]","[11, 32, 19, 0, 1, 10, 5, 10]"
76,1066,"[133, 124, 144, 46]","[11, 32, 19, 0, 1, 10, 5, 10]"
77,1067,"[200, 120, 142, 45]","[11, 32, 19, 0, 1, 10, 5, 10]"
78,1068,"[217, 135, 144, 47]","[11, 32, 19, 0, 1, 10, 5, 10]"
79,1069,"[206, 80, 146, 47]","[11, 32, 19, 0, 1, 10, 5, 10]"
80,107,"[80, 164, 72, 25]","[11, 31, 35, 0, 9, 9, 8, 1]"
81,1070,"[187, 136, 144, 46]","[11, 32, 19, 0, 1, 10, 5, 10]"
82,1071,"[169, 51, 145, 46]","[11, 32, 19, 0, 1, 10, 5, 10]"
83,1072,"[124, 104, 145, 45]","[11, 32, 19, 0, 1, 10, 5, 10]"
84,1073,"[194, 95, 144, 47]","[11, 32, 19, 0, 1, 10, 5, 10]"
85,1074,"[197, 127, 147, 46]","[11, 32, 19, 0, 1, 10, 5, 10]"
86,1075,"[239, 136, 146, 47]","[11, 32, 19, 0, 1, 10, 5, 10]"
87,1076,"[106, 133, 146, 48]","[11, 32, 19, 0, 1, 10, 5, 10]"
88,1077,"[230, 111, 147, 45]","[11, 32, 19, 0, 1, 10, 5, 10]"
89,1078,"[180, 114, 146, 48]","[11, 32, 19, 0, 1, 10, 5, 10]"
90,1079,"[160, 68, 147, 47]","[11, 32, 19, 0, 1, 10, 5, 10]"
91,108,"[80, 136, 72, 25]","[11, 31, 35, 0, 9, 9, 8, 1]"
92,1080,"[298, 135, 80, 58]","[11, 27, 33, 0, 2, 4, 8, 10]"
93,1081,"[146, 111, 80, 59]","[11, 27, 33, 0, 2, 4, 8, 10]"
94,1082,"[174, 74, 80, 57]","[11, 27, 33, 0, 2, 4, 8, 10]"
95,1083,"[244, 55, 82, 60]","[11, 27, 33, 0, 2, 4, 8, 10]"
96,1084,"[177, 126, 81, 58]","[11, 27, 33, 0, 2, 4, 8, 10]"
97,1085,"[59, 72, 83, 60]","[11, 27, 33, 0, 2, 4, 8, 10]"
98,1086,"[139, 57, 83, 60]","[11, 27, 33, 0, 2, 4, 8, 10]"
99,1087,"[266, 129, 82, 59]","[11, 27, 33, 0, 2, 4, 8, 10]"
100,1088,"[201, 135, 84, 62]","[11, 27, 33, 0, 2, 4, 8, 10]"
101,1089,"[134, 112, 83, 60]","[11, 27, 33, 0, 2, 4, 8, 10]"
102,109,"[198, 88, 74, 28]","[11, 31, 35, 0, 9, 9, 8, 1]"
103,1090,"[303, 115, 83, 61]","[11, 27, 33, 0, 2, 4, 8, 10]"
104,1091,"[277, 56, 85, 61]","[11, 27, 33, 0, 2, 4, 8, 10]"
105,1092,"[240, 62, 83, 61]","[11, 27, 33, 0, 2, 4, 8, 10]"
106,1093,"[51, 134, 85, 61]","[11, 27, 33, 0, 2, 4, 8, 10]"
107,1094,"[245, 56, 85, 60]","[11, 27, 33, 0, 2, 4, 8, 10]"
108,1095,"[262, 61, 84, 62]","[11, 27, 33, 0, 2, 4, 8, 10]"
109,1096,"[313, 121, 85, 61]","[11, 27, 33, 0, 2, 4, 8, 10]"
110,1097,"[306, 62, 84, 63]","[11, 27, 33, 0, 2, 4, 8, 10]"
111,1098,"[92, 89, 85, 61]","[11, 27, 33, 0, 2, 4, 8, 10]"
112,1099,"[98, 61, 86, 64]","[11, 27, 33, 0, 2, 4, 8, 10]"
113,11,"[293, 173, 61, 22]","[23, 22, 29, 0, 6, 6, 2, 2]"
114,110,"[289, 50, 74, 25]","[11, 31, 35, 0, 9, 9, 8, 1]"
115,1100,"[210, 59, 85, 65]","[11, 27, 33, 0, 2, 4, 8, 10]"
116,1101,"[67, 94, 85, 64]","[11, 27, 33, 0, 2, 4, 8, 10]"
117,1102,"[205, 94, 85, 64]","[11, 27, 33, 0, 2, 4, 8, 10]"
118,1103,"[90, 72, 87, 63]","[11, 27, 33, 0, 2, 4, 8, 10]"
119,1104,"[183, 91, 87, 65]","[11, 27, 33, 0, 2, 4, 8, 10]"
120,1105,"[177, 91, 86, 63]","[11, 27, 33, 0, 2, 4, 8, 10]"
121,1106,"[263, 125, 85, 65]","[11, 27, 33, 0, 2, 4, 8, 10]"
122,1107,"[301, 81, 86, 64]","[11, 27, 33, 0, 2, 4, 8, 10]"
123,1108,"[282, 59, 85, 63]","[11, 27, 33, 0, 2, 4, 8, 10]"
124,1109,"[276, 103, 86, 64]","[11, 27, 33, 0, 2, 4, 8, 10]"
125,111,"[254, 85, 73, 26]","[11, 31, 35, 0, 9, 9, 8, 1]"
126,1110,"[118, 57, 72, 25]","[11, 33, 26, 0, 1, 9, 2, 7]"
127,1111,"[120, 88, 74, 26]","[11, 33, 26, 0, 1, 9, 2, 7]"
128,1112,"[235, 162, 74, 26]","[11, 33, 26, 0, 1, 9, 2, 7]"
129,1113,"[293, 171, 74, 25]","[11, 33, 26, 0, 1, 9, 2, 7]"
130,1114,"[69, 146, 76, 27]","[11, 33, 26, 0, 1, 9, 2, 7]"
131,1115,"[175, 61, 75, 25]","[11, 33, 26, 0, 1, 9, 2, 7]"
132,1116,"[76, 88, 76, 27]","[11, 33, 26, 0, 1, 9, 2, 7]"
133,1117,"[306, 117, 77, 26]","[11, 33, 26, 0, 1, 9, 2, 7]"
134,1118,"[210, 58, 76, 27]","[11, 33, 26, 0, 1, 9, 2, 7]"
135,1119,"[149, 153, 78, 26]","[11, 33, 26, 0, 1, 9, 2, 7]"
136,112,"[142, 107, 75, 25]","[11, 31, 35, 0, 9, 9, 8, 1]"
137,1120,"[114, 79, 77, 27]","[11, 33, 26, 0, 1, 9, 2, 7]"
138,1121,"[288, 152, 78, 27]","[11, 33, 26, 0, 1, 9, 2, 7]"
139,1122,"[245, 136, 78, 25]","[11, 33, 26, 0, 1, 9, 2, 7]"
140,1123,"[148, 133, 78, 28]","[11, 33, 26, 0, 1, 9, 2, 7]"
141,1124,"[142, 122, 78, 26]","[11, 33, 26, 0, 1, 9, 2, 7]"
142,1125,"[98, 70, 81, 27]","[11, 33, 26, 0, 1, 9, 2, 7]"
143,1126,"[128, 172, 80, 26]","[11, 33, 26, 0, 1, 9, 2, 7]"
144,1127,"[219, 147, 80, 28]","[11, 33, 26, 0, 1, 9, 2, 7]"
145,1128,"[185, 151, 82, 30]","[11, 33, 26, 0, 1, 9, 2, 7]"
146,1129,"[250, 59, 82, 28]","[11, 33, 26, 0, 1, 9, 2, 7]"
147,113,"[58, 167, 74, 25]","[11, 31, 35, 0, 9, 9, 8, 1]"
148,1130,"[136, 90, 83, 29]","[11, 33, 26, 0, 1, 9, 2, 7]"
149,1131,"[161, 92, 83, 29]","[11, 33, 26, 0, 1, 9, 2, 7]"
150,1132,"[275, 98, 82, 26]","[11, 33, 26, 0, 1, 9, 2, 7]"
151,1133,"[177, 102, 83, 27]","[11, 33, 26, 0, 1, 9, 2, 7]"
152,1134,"[294, 151, 84, 27]","[11, 33, 26, 0, 1, 9, 2, 7]"
153,1135,"[97, 74, 84, 27]","[11, 33, 26, 0, 1, 9, 2, 7]"
154,1136,"[151, 99, 85, 27]","[11, 33, 26, 0, 1, 9, 2, 7]"
155,1137,"[261, 162, 86, 29]","[11, 33, 26, 0, 1, 9, 2, 7]"
156,1138,"[62, 176, 86, 28]","[11, 33, 26, 0, 1, 9, 2, 7]"
157,1139,"[180, 131, 88, 30]","[11, 33, 26, 0, 1, 9, 2, 7]"
158,114,"[204, 123, 76, 24]","[11, 31, 35, 0, 9, 9, 8, 1]"
159,1140,"[107, 51, 126, 44]","[23, 11, 21, 0, 1, 2, 10, 9]"
160,1141,"[183, 74, 127, 43]","[23, 11, 21, 0, 1, 2, 10, 9]"
161,1142,"[145, 131, 129, 44]","[23, 11, 21, 0, 1, 2, 10, 9]"
162,1143,"[210, 53, 128, 45]","[23, 11, 21, 0, 1, 2, 10, 9]"
163,1144,"[133, 86, 124, 44]","[23, 11, 21, 0, 1, 2, 10, 9]"
164,1145,"[219, 70, 127, 44]","[23, 11, 21, 0, 1, 2, 10, 9]"
165,1146,"[270, 96, 127, 43]","[23, 11, 21, 0, 1, 2, 10, 9]"
166,1147,"[176, 75, 126, 43]","[23, 11, 21, 0, 1, 2, 10, 9]"
167,1148,"[102, 86, 124, 44]","[23, 11, 21, 0, 1, 2, 10, 9]"
168,1149,"[188, 70, 125, 42]","[23, 11, 21, 0, 1, 2, 10, 9]"
169,115,"[218, 116, 76, 25]","[11, 31, 35, 0, 9, 9, 8, 1]"
170,1150,"[218, 101, 122, 43]","[23, 11, 21, 0, 1, 2, 10, 9]"
171,1151,"[164, 107, 124, 42]","[23, 11, 21, 0, 1, 2, 10, 9]"
172,1152,"[74, 97, 123, 42]","[23, 11, 21, 0, 1, 2, 10, 9]"
173,1153,"[88, 55, 122, 43]","[23, 11, 21, 0, 1, 2, 10, 9]"
174,1154,"[53, 140, 123, 40]","[23, 11, 21, 0, 1, 2, 10, 9]"
175,1155,"[255, 105, 120, 42]","[23, 11, 21, 0, 1, 2, 10, 9]"
176,1156,"[164, 64, 123, 41]","[23, 11, 21, 0, 1, 2, 10, 9]"
177,1157,"[95, 57, 122, 40]","[23, 11, 21, 0, 1, 2, 10, 9]"
178,1158,"[137, 79, 122, 39]","[23, 11, 21, 0, 1, 2, 10, 9]"
179,1159,"[184, 74, 120, 40]","[23, 11, 21, 0, 1, 2, 10, 9]"
180,116,"[100, 76, 77, 26]","[11, 31, 35, 0, 9, 9, 8, 1]"
181,1160,"[237, 96, 121, 41]","[23, 11, 21, 0, 1, 2, 10, 9]"
182,1161,"[189, 129, 121, 40]","[23, 11, 21, 0, 1, 2, 10, 9]"
183,1162,"[140, 93, 122, 39]","[23, 11, 21, 0, 1, 2, 10, 9]"
184,1163,"[212, 58, 122, 41]","[23, 11, 21, 0, 1, 2, 10, 9]"
185,1164,"[74, 121, 123, 39]","[23, 11, 21, 0, 1, 2, 10, 9]"
186,1165,"[121, 142, 121, 41]","[23, 11, 21, 0, 1, 2, 10, 9]"
187,1166,"[237, 91, 121, 40]","[23, 11, 21, 0, 1, 2, 10, 9]"
188,1167,"[65, 159, 120, 41]","[23, 11, 21, 0, 1, 2, 10, 9]"
189,1168,"[184, 139, 121, 42]","[23, 11, 21, 0, 1, 2, 10, 9]"
190,1169,"[182, 78, 121, 42]","[23, 11, 21, 0, 1, 2, 10, 9]"
191,117,"[220, 140, 77, 26]","[11, 31, 35, 0, 9, 9, 8, 1]"
192,1170,"[316, 140, 67, 43]","[11, 22, 20, 0, 10, 4, 5, 9]"
193,1171,"[262, 156, 66, 45]","[11, 22, 20, 0, 10, 4, 5, 9]"
194,1172,"[312, 57, 68, 44]","[11, 22, 20, 0, 10, 4, 5, 9]"
195,1173,"[148, 160, 68, 45]","[11, 22, 20, 0, 10, 4, 5, 9]"
196,1174,"[62, 160, 69, 44]","[11, 22, 20, 0, 10, 4, 5, 9]"
197,1175,"[60, 114, 69, 45]","[11, 22, 20, 0, 10, 4, 5, 9]"
198,1176,"[255, 124, 70, 47]","[11, 22, 20, 0, 10, 4, 5, 9]"
199,1177,"[263, 58, 70, 45]","[11, 22, 20, 0, 10, 4, 5, 9]"
200,1178,"[100, 86, 71, 46]","[11, 22, 20, 0, 10, 4, 5, 9]"
201,1179,"[254, 136, 70, 45]","[11, 22, 20, 0, 10, 4, 5, 9]"
202,118,"[158, 64, 78, 26]","[11, 31, 35, 0, 9, 9, 8, 1]"
203,1180,"[96, 86, 70, 47]","[11, 22, 20, 0, 10, 4, 5, 9]"
204,1181,"[141, 153, 72, 47]","[11, 22, 20, 0, 10, 4, 5, 9]"
205,1182,"[224, 123, 72, 46]","[11, 22, 20, 0, 10, 4, 5, 9]"
206,1183,"[287, 147, 71, 46]","[11, 22, 20, 0, 10, 4, 5, 9]"
207,1184,"[181, 94, 72, 47]","[11, 22, 20, 0, 10, 4, 5, 9]"
208,1185,"[165, 51, 72, 47]","[11, 22, 20, 0, 10, 4, 5, 9]"
209,1186,"[155, 67, 73, 48]","[11, 22, 20, 0, 10, 4, 5, 9]"
210,1187,"[251, 106, 73, 48]","[11, 22, 20, 0, 10, 4, 5, 9]"
211,1188,"[168, 130, 75, 49]","[11, 22, 20, 0, 10, 4, 5, 9]"
212,1189,"[264, 151, 74, 48]","[11, 22, 20, 0, 10, 4, 5, 9]"
213,119,"[303, 55, 78, 28]","[11, 31, 35, 0, 9, 9, 8, 1]"
214,1190,"[65, 136, 75, 49]","[11, 22, 20, 0, 10, 4, 5, 9]"
215,1191,"[229, 83, 76, 50]","[11, 22, 20, 0, 10, 4, 5, 9]"
216,1192,"[179, 75, 75, 51]","[11, 22, 20, 0, 10, 4, 5, 9]"
217,1193,"[314, 143, 75, 51]","[11, 22, 20, 0, 10, 4, 5, 9]"
218,1194,"[160, 145, 75, 50]","[11, 22, 20, 0, 10, 4, 5, 9]"
219,1195,"[305, 90, 76, 50]","[11, 22, 20, 0, 10, 4, 5, 9]"
220,1196,"[226, 93, 77, 50]","[11, 22, 20, 0, 10, 4, 5, 9]"
221,1197,"[314, 150, 78, 51]","[11, 22, 20, 0, 10, 4, 5, 9]"
222,1198,"[198, 68, 78, 52]","[11, 22, 20, 0, 10, 4, 5, 9]"
223,1199,"[165, 110, 78, 51]","[11, 22, 20, 0, 10, 4, 5, 9]"
224,12,"[230, 156, 61, 21]","[23, 22, 29, 0, 6, 6, 2, 2]"
225,120,"[273, 166, 52, 17]","[11, 32, 19, 0, 3, 3, 2, 5]"
226,1200,"[84, 145, 175, 60]","[11, 30, 30, 0, 5, 1, 3, 6]"
227,1201,"[113, 110, 174, 61]","[11, 30, 30, 0, 5, 1, 3, 6]"
228,1202,"[180, 82, 175, 62]","[11, 30, 30, 0, 5, 1, 3, 6]"
229,1203,"[178, 77, 177, 62]","[11, 30, 30, 0, 5, 1, 3, 6]"
230,1204,"[94, 70, 178, 63]","[11, 30, 30, 0, 5, 1, 3, 6]"
231,1205,"[161, 101, 177, 62]","[11, 30, 30, 0, 5, 1, 3, 6]"
232,1206,"[131, 92, 178, 62]","[11, 30, 30, 0, 5, 1, 3, 6]"
233,1207,"[125, 52, 180, 63]","[11, 30, 30, 0, 5, 1, 3, 6]"
234,1208,"[113, 73, 179, 63]","[11, 30, 30, 0, 5, 1, 3, 6]"
235,1209,"[69, 81, 180, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
236,121,"[273, 153, 53, 17]","[11, 32, 19, 0, 3, 3, 2, 5]"
237,1210,"[80, 104, 181, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
238,1211,"[140, 54, 181, 63]","[11, 30, 30, 0, 5, 1, 3, 6]"
239,1212,"[96, 104, 180, 63]","[11, 30, 30, 0, 5, 1, 3, 6]"
240,1213,"[164, 119, 180, 63]","[11, 30, 30, 0, 5, 1, 3, 6]"
241,1214,"[157, 104, 181, 63]","[11, 30, 30, 0, 5, 1, 3, 6]"
242,1215,"[121, 124, 182, 63]","[11, 30, 30, 0, 5, 1, 3, 6]"
243,1216,"[132, 60, 182, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
244,1217,"[185, 82, 183, 65]","[11, 30, 30, 0, 5, 1, 3, 6]"
245,1218,"[163, 120, 184, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
246,1219,"[150, 91, 185, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
247,122,"[99, 170, 53, 17]","[11, 32, 19, 0, 3, 3, 2, 5]"
248,1220,"[89, 51, 187, 65]","[11, 30, 30, 0, 5, 1, 3, 6]"
249,1221,"[110, 94, 186, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
250,1222,"[72, 114, 187, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
251,1223,"[97, 79, 186, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
252,1224,"[194, 96, 187, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
253,1225,"[96, 136, 187, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
254,1226,"[79, 62, 188, 65]","[11, 30, 30, 0, 5, 1, 3, 6]"
255,1227,"[122, 62, 187, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
256,1228,"[117, 127, 186, 64]","[11, 30, 30, 0, 5, 1, 3, 6]"
257,1229,"[85, 88, 188, 65]","[11, 30, 30, 0, 5, 1, 3, 6]"
258,123,"[158, 127, 53, 17]","[11, 32, 19, 0, 3, 3, 2, 5]"
259,1230,"[78, 150, 81, 24]","[11, 34, 32, 0, 10, 9, 6, 8]"
260,1231,"[89, 115, 81, 24]","[11, 34, 32, 0, 10, 9, 6, 8]"
261,1232,"[307, 160, 81, 25]","[11, 34, 32, 0, 10, 9, 6, 8]"
262,1233,"[193, 78, 83, 25]","[11, 34, 32, 0, 10, 9, 6, 8]"
263,1234,"[248, 159, 84, 25]","[11, 34, 32, 0, 10, 9, 6, 8]"
264,1235,"[56, 80, 84, 25]","[11, 34, 32, 0, 10, 9, 6, 8]"
265,1236,"[242, 72, 84, 25]","[11, 34, 32, 0, 10, 9, 6, 8]"
266,1237,"[243, 63, 85, 26]","[11, 34, 32, 0, 10, 9, 6, 8]"
267,1238,"[131, 172, 86, 26]","[11, 34, 32, 0, 10, 9, 6, 8]"
268,1239,"[262, 55, 86, 25]","[11, 34, 32, 0, 10, 9, 6, 8]"
269,124,"[304, 140, 52, 17]","[11, 32, 19, 0, 3, 3, 2, 5]"
270,1240,"[107, 77, 88, 26]","[11, 34, 32, 0, 10, 9, 6, 8]"
271,1241,"[156, 52, 88, 26]","[11, 34, 32, 0, 10, 9, 6, 8]"
272,1242,"[93, 150, 89, 26]","[11, 34, 32, 0, 10, 9, 6, 8]"
273,1243,"[152, 160, 90, 26]","[11, 34, 32, 0, 10, 9, 6, 8]"
274,1244,"[122, 152, 90, 26]","[11, 34, 32, 0, 10, 9, 6, 8]"
275,1245,"[264, 131, 92, 27]","[11, 34, 32, 0, 10, 9, 6, 8]"
276,1246,"[101, 153, 93, 26]","[11, 34, 32, 0, 10, 9, 6, 8]"
277,1247,"[163, 102, 93, 27]","[11, 34, 32, 0, 10, 9, 6, 8]"
278,1248,"[98, 135, 94, 27]","[11, 34, 32, 0, 10, 9, 6, 8]"
279,1249,"[99, 112, 94, 28]","[11, 34, 32, 0, 10, 9, 6, 8]"
280,125,"[64, 53, 53, 18]","[11, 32, 19, 0, 3, 3, 2, 5]"
281,1250,"[240, 88, 94, 28]","[11, 34, 32, 0, 10, 9, 6, 8]"
282,1251,"[262, 106, 94, 28]","[11, 34, 32, 0, 10, 9, 6, 8]"
283,1252,"[73, 87, 96, 29]","[11, 34, 32, 0, 10, 9, 6, 8]"
284,1253,"[266, 166, 97, 29]","[11, 34, 32, 0, 10, 9, 6, 8]"
285,1254,"[130, 151, 98, 29]","[11, 34, 32, 0, 10, 9, 6, 8]"
286,1255,"[79, 63, 99, 30]","[11, 34, 32, 0, 10, 9, 6, 8]"
287,1256,"[159, 161, 100, 31]","[11, 34, 32, 0, 10, 9, 6, 8]"
288,1257,"[132, 86, 99, 30]","[11, 34, 32, 0, 10, 9, 6, 8]"
289,1258,"[59, 170, 99, 30]","[11, 34, 32, 0, 10, 9, 6, 8]"
290,1259,"[267, 144, 100, 30]","[11, 34, 32, 0, 10, 9, 6, 8]"
291,126,"[298, 86, 54, 18]","[11, 32, 19, 0, 3, 3, 2, 5]"
292,1260,"[132, 139, 136, 46]","[11, 18, 35, 0, 10, 8, 8, 8]"
293,1261,"[225, 150, 136, 45]","[11, 18, 35, 0, 10, 8, 8, 8]"
294,1262,"[88, 99, 136, 45]","[11, 18, 35, 0, 10, 8, 8, 8]"
295,1263,"[89, 154, 135, 45]","[11, 18, 35, 0, 10, 8, 8, 8]"
296,1264,"[130, 65, 136, 45]","[11, 18, 35, 0, 10, 8, 8, 8]"
297,1265,"[257, 152, 136, 45]","[11, 18, 35, 0, 10, 8, 8, 8]"
298,1266,"[150, 114, 136, 43]","[11, 18, 35, 0, 10, 8, 8, 8]"
299,1267,"[72, 89, 136, 43]","[11, 18, 35, 0, 10, 8, 8, 8]"
300,1268,"[184, 120, 136, 44]","[11, 18, 35, 0, 10, 8, 8, 8]"
301,1269,"[238, 102, 136, 43]","[11, 18, 35, 0, 10, 8, 8, 8]"
302,127,"[187, 105, 54, 17]","[11, 32, 19, 0, 3, 3, 2, 5]"
303,1270,"[220, 64, 137, 43]","[11, 18, 35, 0, 10, 8, 8, 8]"
304,1271,"[191, 83, 138, 44]","[11, 18, 35, 0, 10, 8, 8, 8]"
305,1272,"[192, 76, 137, 43]","[11, 18, 35, 0, 10, 8, 8, 8]"
306,1273,"[136, 57, 138, 44]","[11, 18, 35, 0, 10, 8, 8, 8]"
307,1274,"[114, 50, 139, 43]","[11, 18, 35, 0, 10, 8, 8, 8]"
308,1275,"[58, 60, 139, 44]","[11, 18, 35, 0, 10, 8, 8, 8]"
309,1276,"[204, 140, 139, 44]","[11, 18, 35, 0, 10, 8, 8, 8]"
310,1277,"[217, 123, 141, 45]","[11, 18, 35, 0, 10, 8, 8, 8]"
